id,name,type,author,description,reasoning_chain,evaluator,usage_fee,url
0,Union is Associative,theorem,ProofWiki,<onlyinclude> [[Definition:Set Union|Set union]] is [[Definition:Associative Operation|associative]]: :$A \cup \paren {B \cup C},,MAE-Auto-Eval,0.0,https://proofwiki.org/wiki/Union_is_Associative
1,Euclid's Theorem,theorem,ProofWiki,"For any [[Definition:Finite Set|finite set]] of [[Definition:Prime Number|prime numbers]], there exists a [[Definition:Prime Number|prime number]] not in that [[Definition:Set|set]]. {{:Euclid:Propo",,MAE-Auto-Eval,0.0,https://proofwiki.org/wiki/Euclid's_Theorem
2,Schur-Zassenhaus Theorem,theorem,ProofWiki,Let $G$ be a [[Definition:Finite Group|finite group]] and $N$ be a [[Definition:Normal Subgroup|normal subgroup]] in $G$. Let $N$ be a [[Definition:Hall Subgroup|Hall subgroup]] of $G$. Then there,,MAE-Auto-Eval,0.0,https://proofwiki.org/wiki/Schur-Zassenhaus_Theorem
3,One-Step Subgroup Test,theorem,ProofWiki,"Let $\struct {G, \circ}$ be a [[Definition:Group|group]]. Let $H$ be a [[Definition:Subset|subset]] of $G$. Then $\struct {H, \circ}$ is a [[Definition:Subgroup|subgroup]] of $\struct {G, \circ}$ {",,MAE-Auto-Eval,0.0,https://proofwiki.org/wiki/One-Step_Subgroup_Test
4,Two-Step Subgroup Test,theorem,ProofWiki,"Let $\struct {G, \circ}$ be a [[Definition:Group|group]]. Let $H$ be a [[Definition:Subset|subset]] of $G$. Then $\struct {H, \circ}$ is a [[Definition:Subgroup|subgroup]] of $\struct {G, \circ}$ {",,MAE-Auto-Eval,0.0,https://proofwiki.org/wiki/Two-Step_Subgroup_Test
5,Fundamental Theorem of Arithmetic,theorem,ProofWiki,"<onlyinclude> For every [[Definition:Integer|integer]] $n$ such that $n > 1$, $n$ can be expressed as the [[Definition:Integer Multiplication|product]] of one or more [[Definition:Prime Number|primes]",,MAE-Auto-Eval,0.0,https://proofwiki.org/wiki/Fundamental_Theorem_of_Arithmetic
6,Power Rule for Derivatives,theorem,ProofWiki,<onlyinclude> Let $n \in \R$. Let $f: \R \to \R$ be the [[Definition:Real Function|real function]] defined as $\map f x,,MAE-Auto-Eval,0.0,https://proofwiki.org/wiki/Power_Rule_for_Derivatives
7,Necessary Conditions for Existence of Skolem Sequence,theorem,ProofWiki,"A [[Definition:Skolem Sequence|Skolem sequence]] of order $n$ can only exist if $n \equiv 0, 1 \pmod 4$.",,MAE-Auto-Eval,0.0,https://proofwiki.org/wiki/Necessary_Conditions_for_Existence_of_Skolem_Sequence
8,Intersection is Associative,theorem,ProofWiki,<onlyinclude> [[Definition:Set Intersection|Set intersection]] is [[Definition:Associative Operation|associative]]: :$A \cap \paren {B \cap C},,MAE-Auto-Eval,0.0,https://proofwiki.org/wiki/Intersection_is_Associative
9,Axiom:Axiom of Extension,axiom,ProofWiki,,,MAE-Auto-Eval,0.0,https://proofwiki.org/wiki/Axiom:Axiom_of_Extension
10,Axiom:Axiom of the Empty Set,axiom,ProofWiki,,,MAE-Auto-Eval,0.0,https://proofwiki.org/wiki/Axiom:Axiom_of_the_Empty_Set
11,Axiom:Axiom of Pairing,axiom,ProofWiki,,,MAE-Auto-Eval,0.0,https://proofwiki.org/wiki/Axiom:Axiom_of_Pairing
12,Axiom:Axiom of Specification,axiom,ProofWiki,,,MAE-Auto-Eval,0.0,https://proofwiki.org/wiki/Axiom:Axiom_of_Specification
13,Axiom:Axiom of Unions,axiom,ProofWiki,,,MAE-Auto-Eval,0.0,https://proofwiki.org/wiki/Axiom:Axiom_of_Unions
14,Axiom:Axiom of Powers,axiom,ProofWiki,,,MAE-Auto-Eval,0.0,https://proofwiki.org/wiki/Axiom:Axiom_of_Powers
15,Axiom:Axiom of Infinity,axiom,ProofWiki,,,MAE-Auto-Eval,0.0,https://proofwiki.org/wiki/Axiom:Axiom_of_Infinity
16,Axiom:Axiom of Replacement/Set Theory,axiom,ProofWiki,,,MAE-Auto-Eval,0.0,https://proofwiki.org/wiki/Axiom:Axiom_of_Replacement/Set_Theory
17,Axiom:Axiom of Foundation,axiom,ProofWiki,,,MAE-Auto-Eval,0.0,https://proofwiki.org/wiki/Axiom:Axiom_of_Foundation
18,Axiom:Axiom of Choice,axiom,ProofWiki,,,MAE-Auto-Eval,0.0,https://proofwiki.org/wiki/Axiom:Axiom_of_Choice
19,Definition:Set,definition,ProofWiki,"<onlyinclude> A '''[[Definition:Set|set]]''' is intuitively defined as any aggregation of [[Definition:Object|objects]], called [[Definition:Element|elements]], which can be precisely defined in some",,MAE-Auto-Eval,0.0,https://proofwiki.org/wiki/Definition:Set
20,Definition:Element,definition,ProofWiki,<onlyinclude> Let $S$ be a [[Definition:Set|set]]. An '''[[Definition:Element|element]] of $S$''' is a member of $S$. </onlyinclude>,,MAE-Auto-Eval,0.0,https://proofwiki.org/wiki/Definition:Element
21,Axiom:Axiom of Abstraction,axiom,ProofWiki,,,MAE-Auto-Eval,0.0,https://proofwiki.org/wiki/Axiom:Axiom_of_Abstraction
